Captured information of Process Named: Firefox
CPU Usage(%), GPU Usage(%), GPU Engines use, RAM Memory(GBs)
------------------------------------------------------------
09/12/2019 0:45:09, 0, 0, 90,2890625
09/12/2019 0:45:11, 0, 0, 90,2890625
09/12/2019 0:45:12, 0, 0, 90,2890625
09/12/2019 0:45:13, 0, 0, 90,2890625
09/12/2019 0:45:15, 0, 0, 90,29296875
09/12/2019 0:45:16, 0, 0, 90,29296875
09/12/2019 0:45:18, 0, 0, 90,29296875
09/12/2019 0:45:19, 0, 0, 90,296875
09/12/2019 0:45:21, 0, 0, 90,296875
09/12/2019 0:45:22, 0, 0, 90,296875
09/12/2019 0:45:24, 0, 0, 90,296875
09/12/2019 0:45:25, 0, 0, 90,296875
09/12/2019 0:45:27, 0, 0, 90,296875
09/12/2019 0:45:28, 0, 0, 90,296875
09/12/2019 0:45:29, 0, 0, 90,30078125
09/12/2019 0:45:31, 0, 0, 90,30078125
09/12/2019 0:45:32, 0, 0, 90,30078125
09/12/2019 0:45:34, 0, 0, 90,3046875
09/12/2019 0:45:35, 0, 0, 90,3046875
09/12/2019 0:45:37, 0, 0, 90,3046875
09/12/2019 0:45:38, 0, 0, 90,3046875
09/12/2019 0:45:40, 0, 0, 90,30859375
09/12/2019 0:45:41, 0, 0, 90,30859375
09/12/2019 0:45:43, 0, 0, 90,30859375
09/12/2019 0:45:44, 0, 0, 90,30859375
09/12/2019 0:45:45, 0, 0, 90,30859375
09/12/2019 0:45:47, 0, 0, 90,30859375
09/12/2019 0:45:48, 0, 0, 90,30859375
09/12/2019 0:45:50, 0, 0, 90,3125
09/12/2019 0:45:51, 0, 0, 90,3125
09/12/2019 0:45:53, 0, 0, 90,3125
09/12/2019 0:45:54, 2,125, 0, 91,2109375
09/12/2019 0:45:55, 0, 0, 117,5390625
09/12/2019 0:45:57, 0, 0, 116,7890625
09/12/2019 0:45:58, 0, 0, 117,33984375
09/12/2019 0:46:00, 0, 0, 117,49609375
09/12/2019 0:46:01, 0, 0, 117,48046875
09/12/2019 0:46:02, 0, 0, 112,515625
09/12/2019 0:46:04, 0, 0, 112,546875
09/12/2019 0:46:05, 0, 0, 112,5625
09/12/2019 0:46:07, 3,75, 0, 104,19921875
09/12/2019 0:46:08, 0, 0, 104,21484375
09/12/2019 0:46:10, 0, 0, 104,21484375
09/12/2019 0:46:11, 0, 0, 103,8984375
09/12/2019 0:46:13, 0, 0, 103,8984375
09/12/2019 0:46:14, 0, 0, 103,8984375
09/12/2019 0:46:16, 0, 0, 103,8984375
09/12/2019 0:46:17, 0, 0, 103,8984375
09/12/2019 0:46:18, 0, 0, 103,8984375
09/12/2019 0:46:20, 0, 0, 103,8984375
09/12/2019 0:46:21, 0, 0, 103,8984375
09/12/2019 0:46:23, 0, 0, 103,8984375
09/12/2019 0:46:24, 0, 0, 103,8984375
09/12/2019 0:46:26, 0, 0, 103,8671875
09/12/2019 0:46:27, 0, 0, 103,8671875
09/12/2019 0:46:28, 0, 0, 103,8671875
09/12/2019 0:46:30, 0, 0, 103,8671875
09/12/2019 0:46:31, 0, 0, 103,8671875
09/12/2019 0:46:33, 0, 0, 103,8671875
09/12/2019 0:46:34, 0, 0, 103,88671875
09/12/2019 0:46:36, 0, 0, 103,88671875
09/12/2019 0:46:37, 0, 0, 103,88671875
09/12/2019 0:46:39, 0, 0, 103,88671875
09/12/2019 0:46:40, 0, 0, 103,88671875
09/12/2019 0:46:41, 0, 0, 103,88671875
09/12/2019 0:46:43, 0, 0, 103,88671875
09/12/2019 0:46:44, 0, 0, 103,88671875
09/12/2019 0:46:46, 0, 0, 103,88671875
09/12/2019 0:46:47, 0, 0, 103,88671875
09/12/2019 0:46:49, 0, 0, 103,88671875
09/12/2019 0:46:50, 0, 0, 103,88671875
09/12/2019 0:46:52, 0, 0, 103,88671875
09/12/2019 0:46:53, 0, 0, 103,88671875
09/12/2019 0:46:55, 0, 0, 103,88671875
09/12/2019 0:46:56, 0, 0, 103,88671875
09/12/2019 0:46:58, 0, 0, 103,88671875
09/12/2019 0:46:59, 0, 0, 103,98828125
09/12/2019 0:47:00, 0, 0, 103,98828125
09/12/2019 0:47:02, 0, 0, 103,98828125
09/12/2019 0:47:03, 0, 0, 103,69140625
09/12/2019 0:47:05, 0, 0, 103,69140625
09/12/2019 0:47:06, 0, 0, 103,69140625
09/12/2019 0:47:08, 0, 0, 103,69140625
09/12/2019 0:47:09, 0, 0, 103,69140625
09/12/2019 0:47:10, 0, 0, 103,69140625
09/12/2019 0:47:12, 0, 0, 103,69140625
09/12/2019 0:47:13, 0, 0, 103,69140625
09/12/2019 0:47:15, 0, 0, 103,69140625
09/12/2019 0:47:16, 0, 0, 103,69140625
------------------------------------------------------------
Average CPU %: 0,0660112359550562, Average GPU %: 0, Average RAM (MBs): 100,051483497191
